Date,                Cycles,                ExpDate,    FullCapacity, DesignCapacity
29 Apr 2020,	        384,	        14 Aug 2025,                ,
30 Apr 2020,	        384,	        16 Aug 2025,                ,
01 May 2020,            384,            19 Aug 2025,            5642,           6669
02 May 2020,			385,			13 Aug 2025,			5573,			6669
03 May 2020,			385,			16 Aug 2025,			5657,			6669
04 May 2020,			385,			18 Aug 2025,			5631,			6669
05 May 2020,			385,			21 Aug 2025,			5650,			6669
06 May 2020,			386,			15 Aug 2025,			5698,			6669
07 May 2020,			386,			18 Aug 2025,			5564,			6669
08 May 2020,			386,			21 Aug 2025,			5565,			6669
09 May 2020,			387,			15 Aug 2025,			5648,			6669
10 May 2020,			387,			18 Aug 2025,			5644,			6669
11 May 2020,			387,			20 Aug 2025,			5613,			6669
12 May 2020,			387,			23 Aug 2025,			5616,			6669
13 May 2020,			387,			25 Aug 2025,			5619,			6669
14 May 2020,			387,			28 Aug 2025,			5615,			6669
15 May 2020,			387,			31 Aug 2025,			5567,			6669
17 May 2020,			388,			28 Aug 2025,			5578,			6669
18 May 2020,			388,			30 Aug 2025,			5610,			6669
19 May 2020,			388,			02 Sep 2025,			5662,			6669
20 May 2020,			389,			27 Aug 2025,			5544,			6669
21 May 2020,			389,			30 Aug 2025,			5544,			6669
23 May 2020,			389,			04 Sep 2025,			5544,			6669
